,epi_len,epi_rew,total_step,ave_loss
0,88.0,-59.46461880832558,88.0,
1,88.0,-45.91797972723157,176.0,
2,88.0,-58.41430330264082,264.0,
3,88.0,-14.238500263255103,352.0,
4,88.0,-28.647452418828447,440.0,
5,88.0,-19.392271052307308,528.0,
6,88.0,-55.458500087621736,616.0,
7,88.0,-25.471272381753703,704.0,
8,88.0,-31.61429342875016,792.0,
9,88.0,-42.516262358465326,880.0,
10,88.0,-55.34907410182838,968.0,
11,88.0,-15.784591679680208,1056.0,
12,88.0,-32.808716919553206,1144.0,
13,88.0,-21.710655030994243,1232.0,
14,88.0,-43.592555011422405,1320.0,
15,88.0,-43.1740336874539,1408.0,
16,88.0,-59.08406826684469,1496.0,
17,88.0,-49.26568981008628,1584.0,
18,88.0,-20.68419649107203,1672.0,
19,88.0,-48.64469889000297,1760.0,
20,88.0,-33.06485645503024,1848.0,
21,88.0,-57.61994224062264,1936.0,
22,88.0,-40.142943926962595,2024.0,
23,88.0,-30.778975229312856,2112.0,
24,88.0,-33.226220683548696,2200.0,
25,88.0,-9.780089039105434,2288.0,
26,88.0,-33.76057881557176,2376.0,
27,88.0,-41.933426121360384,2464.0,
28,88.0,-38.090235536363664,2552.0,
29,88.0,-52.25007354824008,2640.0,
30,88.0,-16.75839688008062,2728.0,
31,88.0,-38.44654703916696,2816.0,
32,88.0,-30.37863824631918,2904.0,
33,88.0,-39.60842638302604,2992.0,
34,88.0,-34.61183905419808,3080.0,
35,88.0,-73.40720055988066,3168.0,
36,88.0,-44.9265255258596,3256.0,
37,88.0,-21.843059435176595,3344.0,
38,88.0,-29.909781061753115,3432.0,
39,88.0,-55.101314732809755,3520.0,
40,88.0,-27.786651207298217,3608.0,
41,88.0,-51.87349640477686,3696.0,
42,88.0,-42.50503860076491,3784.0,
43,88.0,-23.286956703772706,3872.0,
44,88.0,-44.01247096557587,3960.0,
45,88.0,-23.283555445493565,4048.0,
46,88.0,-31.66733257954707,4136.0,
47,88.0,-40.993566457704446,4224.0,
48,88.0,-30.2147892648629,4312.0,
49,88.0,-51.63496575431561,4400.0,
50,88.0,-47.38497417465611,4488.0,
51,88.0,-47.11462276359235,4576.0,
52,88.0,-41.950179446537426,4664.0,
53,88.0,-22.25576451299664,4752.0,
54,88.0,-37.674134019207976,4840.0,
55,88.0,-55.37858951429513,4928.0,
56,88.0,-58.79243351769922,5016.0,
57,88.0,-37.06361356030215,5104.0,
58,88.0,-61.53225471157816,5192.0,
59,88.0,-38.04688880879509,5280.0,
60,88.0,-42.23206100021688,5368.0,
61,88.0,-45.52990633174926,5456.0,
62,88.0,-75.18061786018491,5544.0,
63,88.0,-47.22931694096318,5632.0,
64,88.0,-33.50683643362299,5720.0,
65,88.0,-32.705471651856726,5808.0,
66,88.0,-24.581321270559812,5896.0,
67,88.0,-40.045417735675834,5984.0,
68,88.0,-41.95501136802801,6072.0,
69,88.0,-48.27112906455833,6160.0,
70,88.0,-57.47283475848936,6248.0,
71,88.0,-59.486852015839126,6336.0,
72,88.0,-54.1397867955601,6424.0,
73,88.0,-36.89867576983376,6512.0,
74,88.0,-21.154262192920903,6600.0,
75,88.0,-48.10154916162546,6688.0,
76,88.0,-59.58847412092959,6776.0,
77,88.0,-29.45174891511305,6864.0,
78,88.0,-57.236332160438025,6952.0,
79,88.0,-51.78868971563077,7040.0,
80,88.0,-21.839030357115675,7128.0,
81,88.0,-29.577237742968297,7216.0,
82,88.0,-6.994481717398771,7304.0,
83,88.0,-24.487409064238435,7392.0,
84,88.0,-36.55372020779856,7480.0,
85,88.0,-14.17482999755746,7568.0,
