,epi_len,epi_rew,total_step,ave_loss
0,88.0,-9.483857943234511,88.0,
1,88.0,-18.422680926188924,176.0,
2,88.0,-7.933939687403578,264.0,
3,88.0,-16.062747500165965,352.0,
4,88.0,-18.242912080034095,440.0,
5,88.0,-14.960944089946201,528.0,
6,88.0,-4.063350785940961,616.0,
7,88.0,-8.402420373187393,704.0,
8,88.0,-11.982468884579262,792.0,
9,88.0,-18.82502965109929,880.0,
10,88.0,-16.821461286470228,968.0,
11,88.0,-12.911567111600565,1056.0,
12,88.0,-11.557501947138718,1144.0,
13,88.0,-14.473758472510855,1232.0,
14,88.0,-17.11184831886681,1320.0,
15,88.0,-10.314542837214892,1408.0,
16,88.0,-21.079333464897665,1496.0,
17,88.0,-11.16339488774428,1584.0,
18,88.0,-9.152874542634066,1672.0,
19,88.0,-19.167613000813777,1760.0,
20,88.0,-18.20282959895844,1848.0,
21,88.0,-8.104142734126933,1936.0,
22,88.0,-19.939620794446682,2024.0,
23,88.0,-21.325662971985395,2112.0,
24,88.0,-16.822403239702044,2200.0,
25,88.0,-8.682795827932603,2288.0,
26,88.0,-14.38952882618058,2376.0,
27,88.0,-11.140208196452319,2464.0,
28,88.0,-9.87428025454507,2552.0,
29,88.0,-6.230493310268448,2640.0,
30,88.0,-16.96453739436261,2728.0,
31,88.0,-13.623407974247083,2816.0,
32,88.0,-6.1414416544435415,2904.0,
33,88.0,-10.249599009153012,2992.0,
34,88.0,-6.379880166521065,3080.0,
35,88.0,-8.403719904223264,3168.0,
36,88.0,-9.667369888637168,3256.0,
37,88.0,-20.68502948798615,3344.0,
38,88.0,-14.768294410766325,3432.0,
39,88.0,-13.970299354481662,3520.0,
40,88.0,-12.332913748629514,3608.0,
41,88.0,-4.099855820599531,3696.0,
42,88.0,-20.472544857113526,3784.0,
43,88.0,-11.901354026221044,3872.0,
44,88.0,-14.774782530457001,3960.0,
45,88.0,-8.788478476959792,4048.0,
46,88.0,-8.259966749982492,4136.0,
47,88.0,-10.562060681165013,4224.0,
48,88.0,-23.18870616416047,4312.0,
49,88.0,-15.079534035943617,4400.0,
50,88.0,-13.804225054856285,4488.0,
51,88.0,-7.0866478633812315,4576.0,
52,88.0,-8.148120289795251,4664.0,
53,88.0,-10.262915982423161,4752.0,
54,88.0,-2.094433859831389,4840.0,
55,88.0,-6.976521392163061,4928.0,
56,88.0,-14.140917386829429,5016.0,
57,88.0,-18.545739328326995,5104.0,
58,88.0,-8.464906916339388,5192.0,
59,88.0,-22.777804929874904,5280.0,
60,88.0,-6.585326473981551,5368.0,
61,88.0,-6.382094409170316,5456.0,
62,88.0,-10.912690079881497,5544.0,
63,88.0,-20.17149495317737,5632.0,
64,88.0,-10.785228981197008,5720.0,
65,88.0,-13.923187690531613,5808.0,
66,88.0,-15.645140623331368,5896.0,
67,88.0,-6.272178551969711,5984.0,
68,88.0,-11.209466171366868,6072.0,
69,88.0,-17.758690468674452,6160.0,
70,88.0,-12.35905994355335,6248.0,
71,88.0,-10.190643777968388,6336.0,
72,88.0,0.00877149988469883,6424.0,
73,88.0,-8.611299845160744,6512.0,
74,88.0,-2.7963512855607586,6600.0,
75,88.0,-13.672838711146014,6688.0,
76,88.0,-8.261451484222238,6776.0,
77,88.0,-14.737257908297565,6864.0,
78,88.0,-6.741478488766406,6952.0,
79,88.0,-9.731429792257007,7040.0,
80,88.0,-6.083926650223446,7128.0,
81,88.0,-11.87480397348157,7216.0,
82,88.0,-7.224956966901365,7304.0,
83,88.0,-13.895245233322594,7392.0,
84,88.0,-4.897255038780666,7480.0,
85,88.0,-11.217623909826246,7568.0,
86,88.0,-18.22375148148462,7656.0,
87,88.0,-8.742303644287588,7744.0,
88,88.0,-1.8389542623322566,7832.0,
89,88.0,-8.332094241963343,7920.0,
90,88.0,-11.968651105359895,8008.0,
91,88.0,-20.058348604408245,8096.0,
92,88.0,-5.770900697265053,8184.0,
93,88.0,-15.368367265110573,8272.0,
94,88.0,-12.07213089410353,8360.0,
95,88.0,-13.807974160706864,8448.0,
96,88.0,-13.034061171970485,8536.0,
97,88.0,-4.965657349974682,8624.0,
98,88.0,-16.8992292237314,8712.0,
99,88.0,-0.04317049046532362,8800.0,
100,88.0,-21.314887397751786,8888.0,
101,88.0,-15.675205605674329,8976.0,
102,88.0,-7.183099442804766,9064.0,
103,88.0,-17.223976674439,9152.0,
104,88.0,-15.35937735780853,9240.0,
105,88.0,-9.032783040431063,9328.0,
106,88.0,-15.64183219200877,9416.0,
107,88.0,-7.0688511321569365,9504.0,
108,88.0,-15.504270710748953,9592.0,
109,88.0,-1.9546000943284993,9680.0,
110,88.0,-13.14938270146389,9768.0,
111,88.0,-10.19686684203362,9856.0,
112,88.0,-11.224174896892146,9944.0,
113,88.0,-7.146599657142378,10032.0,0.2244994742795825
114,88.0,-16.953558448570057,10120.0,0.16018810732798142
115,88.0,-9.710441476586453,10208.0,0.11051295613023368
116,88.0,-19.641948761265958,10296.0,0.09897502901201899
117,88.0,-14.967850555906066,10384.0,0.08883311853490093
118,88.0,-9.518248803363697,10472.0,0.06354183348065073
119,88.0,-19.128611663896,10560.0,0.054616925729946655
120,88.0,-18.154858811648552,10648.0,0.050688071007078346
121,88.0,-27.8356914610836,10736.0,0.04277702547948469
122,88.0,-4.85737577933324,10824.0,0.046037725088271225
123,88.0,-10.31702924311633,10912.0,0.04618482935157689
124,88.0,-9.675060088532465,11000.0,0.04277425936677239
125,88.0,-10.419995180900665,11088.0,0.04170409014279192
126,88.0,-14.533182537009635,11176.0,0.04343999312682585
127,88.0,-21.97662874156447,11264.0,0.039025281301953575
128,88.0,-14.424169022972302,11352.0,0.03735130415721373
129,88.0,-18.950145194726595,11440.0,0.04352405768903819
130,88.0,-12.637557562908746,11528.0,0.03972095742144368
131,88.0,-6.3213719927013825,11616.0,0.041797731664370404
132,88.0,-13.905235504346294,11704.0,0.036843011155724525
133,88.0,-20.132841014588408,11792.0,0.04040874363007871
